Bee,RA,ConcentrationDifference,Order,Colors,Info_Treatment,Choice1HV,ColorChosen,Side,Horizon
White12,JM,1.75,1,RLB,HH,1,Blue,Right,1
White12,JM,1.75,2,GO,HH,0,Green,Left,1
White12,JM,1.75,3,RLB,HL,0,Dark Blue,Right,1
White12,JM,1.75,4,OG,HH,1,Lime Green,Right,1
Yellow2,JM,1.75,1,RLB,HL,1,Blue,Right,1
Yellow2,JM,1.75,2,GO,HL,0,Orange,Right,1
Yellow2,JM,1.75,3,RLB,HL,1,Dark Blue,Right,1
Yellow2,JM,1.75,4,OG,HH,1,Black,Left,1
Green 18,JM,1.75,1,RLB,HL,0,Blue,Right,1
White4,JM,0.75,1,RLB,HH,1,Red,Left,6
White4,JM,0.75,2,GO,HH,0,Orange,Left,6
White4,JM,0.75,3,DBW,HL,0,Dark Blue,Right,6
White4,JM,0.75,4,LGB,HH,1,Lime Green,Left,6
Yellow23,JM,1.75,1,RLB,HH,0,Red,Right,6
Yellow23,JM,1.75,2,GO,HH,0,Green,Right,6
Yellow23,JM,1.75,3,DBW,HH,1,White,Left,6
Yellow23,JM,1.75,4,LGB,HL,0,Light Green,Right,6
Yellow44,JM,1.75,1,RLB,HH,1,Red,Right,6
Yellow44,JM,1.75,2,GO,HH,1,Orange,Left,6
White15,CP,1.75,1,RLB,HH,1,Light Blue,Left,1
White15,CP,1.75,2,GO,HH,1,Orange,Left,1
White15,CP,1.75,3,DBW,HH,0,Dark Blue,Left,1
White15,CP,1.75,4,LGB,HH,1,Lime Green,Right,1
White21,JM,1.75,1,RLB,HL,1,Blue,Left,6
White21,JM,1.75,2,GO,HL,0,Orange,Right,6
White21,JM,1.75,3,DBW,HH,1,Dark Blue,Left,6
White21,JM,1.75,4,LGB,HL,1,Black,Right,6
